127.0.0.1 - - [18/Jul/2023:13:47:44 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_4033232.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_34020962.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_34441475.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_4141403.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_34539771.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_34618864.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_34911822.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_34724978.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_35011340.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_3505944.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /project01/uploads/20230717_35135874.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:47 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:59 +0900] "GET /project01/moviepage/movieview.do?idx=2&&title=%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%20%EC%98%A4%EB%B8%8C%20%EA%B0%A4%EB%9F%AD%EC%8B%9C:%20Volume%203 HTTP/1.1" 200 10987
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:47:59 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:06 +0900] "GET /project01/form/loginForm.jsp HTTP/1.1" 200 10470
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:13 +0900] "POST /project01/form/login.do HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:15 +0900] "GET /project01/index.jsp HTTP/1.1" 200 14923
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:15 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:15 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:18 +0900] "GET /project01/form/loginForm.jsp HTTP/1.1" 200 10470
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:23 +0900] "POST /project01/form/login.do HTTP/1.1" 200 118
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:25 +0900] "GET /project01/index.jsp HTTP/1.1" 200 14923
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:25 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:25 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:28 +0900] "GET /project01/form/loginForm.jsp HTTP/1.1" 200 10470
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:48:28 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:37 +0900] "POST /project01/form/login.do HTTP/1.1" 200 82
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:39 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15243
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:39 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:39 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:42 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 11771
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:49 +0900] "GET /project01/moviepage/moviereviewwrite.do?title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD+%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4+%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4&idx=6&content=ddddd HTTP/1.1" 200 167
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:51 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 12116
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:55 +0900] "GET /project01/moviepage/moviereviewdelete.do?idx=1&idx=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD+%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4+%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 86
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:51:56 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 11771
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:00 +0900] "GET /project01/moviepage/moviereviewwrite.do?title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD+%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4+%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4&idx=6&content=deddd HTTP/1.1" 200 167
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:01 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 12116
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:03 +0900] "GET /project01/process/logout_process.jsp HTTP/1.1" 302 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:03 +0900] "GET /project01/index.jsp HTTP/1.1" 200 14923
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:03 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:04 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 11239
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:09 +0900] "GET /project01/form/loginForm.jsp HTTP/1.1" 200 10470
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:15 +0900] "GET /project01/index.jsp HTTP/1.1" 200 14923
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:15 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:16 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:17 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 11239
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:24 +0900] "GET /project01/form/loginForm.jsp HTTP/1.1" 200 10470
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:28 +0900] "POST /project01/form/login.do HTTP/1.1" 200 82
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:29 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15243
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:29 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:29 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:32 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 12116
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:38 +0900] "GET /project01/moviepage/moviereviewwrite.do?title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD+%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4+%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4&idx=6&content=ssssss HTTP/1.1" 200 167
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:39 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 12463
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:43 +0900] "GET /project01/moviepage/moviereviewwrite.do?title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD+%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4+%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4&idx=6&content=ffffffff HTTP/1.1" 200 167
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:52:45 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 12811
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:40 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15243
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:40 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:40 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:42 +0900] "GET /project01/dramapage/dramaview.do?idx=7&&title=%EB%A7%88%EB%8B%B9%EC%9D%B4%20%EC%9E%88%EB%8A%94%20%EC%A7%91&&episode=1 HTTP/1.1" 200 11844
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/dramapage/dramaview.do?idx=1&&title=%ED%82%B9%EB%8D%94%EB%9E%9C%EB%93%9C&&episode=1 HTTP/1.1" 200 18449
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/uploads/20230717_4548187.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/uploads/20230717_453599.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/uploads/20230717_4631180.jpg HTTP/1.1" 200 45295
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/uploads/20230717_47417.jpg HTTP/1.1" 200 45295
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/uploads/20230717_497492.jpg HTTP/1.1" 200 45295
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/uploads/20230717_4936375.jpg HTTP/1.1" 200 45295
0:0:0:0:0:0:0:1 - - [18/Jul/2023:13:57:49 +0900] "GET /project01/uploads/20230717_41010360.jpg HTTP/1.1" 200 45295
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:19:25 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15460
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:19:25 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:19:25 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:19:25 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:19:45 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15460
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:19:45 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:19:45 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:11 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15482
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:11 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:11 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:15 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11096
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:18 +0900] "GET /project01/search/dramasearch.jsp HTTP/1.1" 200 11126
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:20 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15482
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:20 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:20 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:23 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11096
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:20:59 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15482
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:21:00 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:21:02 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11096
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:21:13 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15481
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:21:13 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:21:13 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:21:16 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11095
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:15 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:15 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:15 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:26 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:26 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:26 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:28 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:28 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:28 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:29 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:29 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:29 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:39 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:39 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:39 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:49 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:49 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:49 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:49 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:59 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15613
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:59 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:22:59 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:13 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:13 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:13 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:14 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:14 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:14 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:43 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:43 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:43 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:57 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15614
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:57 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:23:57 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:24:52 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15641
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:24:52 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:25:30 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15617
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:25:30 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:25:30 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:03 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15676
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:03 +0900] "GET /project01/images/logo2%20nobc.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:03 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:12 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15676
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:12 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:12 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:15 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:48 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:50 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:56 +0900] "GET /project01/search/dramasearch.jsp HTTP/1.1" 200 11320
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:27:57 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:28:00 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:28:14 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:19 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:21 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15676
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:21 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:31 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15676
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:32 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:34 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:37 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11290
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:43 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15676
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:43 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:43 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:59 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15693
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:59 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:29:59 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:30:01 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 11307
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:30:03 +0900] "GET /project01/search/dramasearch.jsp HTTP/1.1" 200 11337
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:30:05 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15693
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:30:05 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:30:05 +0900] "GET /project01/uploads/null HTTP/1.1" 404 837
0:0:0:0:0:0:0:1 - - [18/Jul/2023:14:30:32 +0900] "GET /project01/index.jsp HTTP/1.1" 200 15674
