127.0.0.1 - - [24/Jul/2023:09:23:04 +0900] "GET / HTTP/1.1" 404 807
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:23:06 +0900] "GET /project01/uploads/20230715_125538112.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:23:06 +0900] "GET /project01/uploads/20230717_34133950.jpg HTTP/1.1" 404 854
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:23:06 +0900] "GET /favicon.ico HTTP/1.1" 404 818
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:32 +0900] "GET /project01/index.jsp HTTP/1.1" 200 27932
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_33549266.jpg HTTP/1.1" 200 43929
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_33747589.jpg HTTP/1.1" 200 53593
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34133950.jpg HTTP/1.1" 200 59573
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_3397652.jpg HTTP/1.1" 200 32143
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34320812.jpg HTTP/1.1" 200 33473
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34227633.png HTTP/1.1" 200 241148
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_35444115.jpg HTTP/1.1" 200 45295
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_35734502.png HTTP/1.1" 200 262514
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_35818135.jpg HTTP/1.1" 200 24949
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_4141403.jpg HTTP/1.1" 200 118043
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_3598169.jpg HTTP/1.1" 200 51673
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_35951586.jpg HTTP/1.1" 200 51291
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_4033232.jpg HTTP/1.1" 200 44193
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34020962.jpg HTTP/1.1" 200 18998
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34441475.jpg HTTP/1.1" 200 7944
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34724978.jpg HTTP/1.1" 200 19530
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34539771.jpg HTTP/1.1" 200 27614
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34618864.jpg HTTP/1.1" 200 13009
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_34911822.jpg HTTP/1.1" 200 25943
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_3505944.jpg HTTP/1.1" 200 27261
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_35135874.jpg HTTP/1.1" 200 17763
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:33 +0900] "GET /project01/uploads/20230717_35011340.jpg HTTP/1.1" 200 32099
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:24:58 +0900] "GET /project01/member/loginForm.jsp HTTP/1.1" 200 23463
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:02 +0900] "POST /project01/member/login.do HTTP/1.1" 200 82
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:04 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:09 +0900] "GET /project01/search/moviesearch.jsp HTTP/1.1" 200 24021
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:12 +0900] "GET /project01/search/moviesearch.jsp?searchField=title&searchWord= HTTP/1.1" 200 26316
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:17 +0900] "GET /project01/moviepage/hdmoviedetail.jsp HTTP/1.1" 200 28769
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:18 +0900] "GET /project01/dramapage/hddramadetail.jsp HTTP/1.1" 200 29581
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:19 +0900] "GET /project01/musicpage/hdmusicdetail.jsp HTTP/1.1" 200 33475
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:19 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:21 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 26867
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:23 +0900] "GET /project01/moviepage/moviepurchase.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 25169
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:25 +0900] "POST /project01/moviepage/moviepurchase.do HTTP/1.1" 200 145
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:26 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 26714
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:27 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:28 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 26714
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:35 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:36 +0900] "GET /project01/dramapage/dramaview.do?idx=6&&title=%EC%9D%B4%EB%B2%88%20%EC%83%9D%EB%8F%84%20%EC%9E%98%20%EB%B6%80%ED%83%81%ED%95%B4&&episode=1 HTTP/1.1" 200 26241
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:39 +0900] "GET /project01/dramapage/dramaview.do?idx=6&&title=%EC%9D%B4%EB%B2%88%20%EC%83%9D%EB%8F%84%20%EC%9E%98%20%EB%B6%80%ED%83%81%ED%95%B4&&episode=1 HTTP/1.1" 200 26241
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:43 +0900] "GET /project01/musicpage/musicview.do?idx=14&&title=%ED%80%B8%EC%B9%B4%20(Queencard) HTTP/1.1" 200 26655
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:49 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:50 +0900] "GET /project01/moviepage/movieview.do?idx=7&&title=%EC%95%A0%ED%94%84%ED%84%B0%EC%8D%AC HTTP/1.1" 200 25037
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:54 +0900] "GET /project01/moviepage/moviereviewwrite.do?title=%EC%95%A0%ED%94%84%ED%84%B0%EC%8D%AC&idx=7&content=aaasaa HTTP/1.1" 200 138
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:55 +0900] "GET /project01/moviepage/movieview.do?idx=7&&title=%EC%95%A0%ED%94%84%ED%84%B0%EC%8D%AC HTTP/1.1" 200 25367
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:25:58 +0900] "GET /project01/moviepage/moviereviewdelete.do?idx=10&idx=%EC%95%A0%ED%94%84%ED%84%B0%EC%8D%AC HTTP/1.1" 200 85
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:00 +0900] "GET /project01/moviepage/movieview.do?idx=7&&title=%EC%95%A0%ED%94%84%ED%84%B0%EC%8D%AC HTTP/1.1" 200 25037
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:03 +0900] "GET /project01/moviepage/movieupload.jsp HTTP/1.1" 200 24829
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:04 +0900] "GET /project01/member/memberlist.jsp HTTP/1.1" 200 24324
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:05 +0900] "GET /project01/member/memberview.do?id=admin HTTP/1.1" 200 24471
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:07 +0900] "GET /project01/member/purchaselist.do?id=admin HTTP/1.1" 200 23786
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:09 +0900] "GET /project01/member/memberview.do?id=admin HTTP/1.1" 200 24471
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:10 +0900] "GET /project01/dramapage/dramaupload.jsp HTTP/1.1" 200 24597
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:11 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:12 +0900] "GET /project01/moviepage/hdmoviedetail.jsp HTTP/1.1" 200 28769
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:14 +0900] "GET /project01/moviepage/movieedit.do?idx=1&title=%EB%B2%94%EC%A3%84%EB%8F%84%EC%8B%9C3 HTTP/1.1" 200 25694
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:26:16 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:29:21 +0900] "GET /project01/moviepage/movieview.do?idx=2&&title=%EA%B0%80%EB%94%94%EC%96%B8%EC%A6%88%20%EC%98%A4%EB%B8%8C%20%EA%B0%A4%EB%9F%AD%EC%8B%9C:%20Volume%203 HTTP/1.1" 200 25270
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:29:26 +0900] "GET /project01/index.jsp HTTP/1.1" 200 28292
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/dramapage/dramaview.do?idx=1&&title=%ED%82%B9%EB%8D%94%EB%9E%9C%EB%93%9C&&episode=1 HTTP/1.1" 200 32351
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/uploads/20230717_453599.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/uploads/20230717_4548187.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/uploads/20230717_4631180.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/uploads/20230717_47417.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/uploads/20230717_4936375.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/uploads/20230717_497492.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:54 +0900] "GET /project01/uploads/20230717_41010360.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:39:58 +0900] "GET /project01/dramapage/dramaview.do?idx=1&&title=%ED%82%B9%EB%8D%94%EB%9E%9C%EB%93%9C&&episode=1 HTTP/1.1" 200 32351
0:0:0:0:0:0:0:1 - - [24/Jul/2023:09:40:10 +0900] "GET /project01/dramapage/dramaupload.jsp HTTP/1.1" 200 24597
0:0:0:0:0:0:0:1 - - [24/Jul/2023:10:19:24 +0900] "GET /project01/index.jsp HTTP/1.1" 200 27932
0:0:0:0:0:0:0:1 - - [24/Jul/2023:12:20:04 +0900] "GET /project01/moviepage/movieview.do?idx=6&&title=%EC%97%90%EB%B8%8C%EB%A6%AC%EC%94%BD%20%EC%97%90%EB%B8%8C%EB%A6%AC%EC%9B%A8%EC%96%B4%20%EC%98%AC%EC%95%B3%EC%9B%90%EC%8A%A4 HTTP/1.1" 200 25001
0:0:0:0:0:0:0:1 - - [24/Jul/2023:12:20:11 +0900] "GET /project01/index.jsp HTTP/1.1" 200 27932
